int(self),tree_cov,n_respectful_sheperd,n_disrespectful_sheperd,global_min_size,avg_grove_size,current_date.month,current_date.year
0,0.176,10,0,9.0,32.026,4,1973
0,0.1748,10,0,9.0,32.6304,5,1973
0,0.1732,10,0,9.0,33.2512,6,1973
0,0.1728,10,0,9.0,33.886,7,1973
0,0.1724,10,0,9.0,34.4516,8,1973
0,0.168,10,0,9.0,34.6932,9,1973
0,0.1664,10,0,9.0,35.0464,10,1973
0,0.1612,10,0,9.0,34.966,11,1973
0,0.1612,10,0,9.0,35.8048,12,1973
0,0.1612,10,0,9.0,36.6436,1,1974
0,0.1612,10,0,9.0,37.2172,2,1974
0,0.5512,10,0,9.0,37.5324,3,1974
0,0.5544,10,0,9.0,37.6528,5,1974
0,0.5544,10,0,9.0,37.7204,6,1974
0,0.554,10,0,9.0,37.7952,7,1974
0,0.5516,10,0,9.0,37.9516,8,1974
0,0.548,10,0,9.0,37.8648,9,1974
0,0.5344,10,0,9.0,37.526,10,1974
0,0.5308,10,0,9.0,37.4964,11,1974
0,0.5308,10,0,9.0,37.9656,12,1974
0,0.5308,10,0,9.0,38.4348,1,1975
0,0.5308,10,0,9.0,38.7328,2,1975
0,0.5248,10,0,9.0,38.814,3,1975
0,0.5412,10,0,9.0,38.9048,4,1975
0,0.5496,10,0,9.0,38.8848,5,1975
0,0.5616,10,0,9.0,38.9268,6,1975
0,0.5704,10,0,9.0,38.9652,7,1975
0,0.5748,10,0,9.0,38.814,8,1975
0,0.5732,10,0,9.0,38.3824,9,1975
0,0.5744,10,0,9.0,38.0924,10,1975
0,0.5732,10,0,9.0,37.7836,11,1975
0,0.5824,10,0,9.0,38.2104,12,1975
0,0.5824,10,0,9.0,38.628,1,1976
0,0.5824,10,0,9.0,38.7824,2,1976
0,0.5736,10,0,9.0,38.6648,3,1976
0,0.5808,10,0,9.0,38.7504,4,1976
0,0.5768,10,0,9.0,38.708,5,1976
0,0.5832,10,0,9.0,38.7916,6,1976
0,0.5852,10,0,9.0,38.7292,7,1976
0,0.5872,10,0,9.0,38.5356,8,1976
0,0.58,10,0,9.0,38.0576,9,1976
0,0.5872,10,0,9.0,37.7644,10,1976
0,0.5904,10,0,9.0,37.3868,11,1976
0,0.6048,10,0,9.0,37.7964,12,1976
0,0.6048,10,0,9.0,38.1916,1,1977
0,0.6048,10,0,9.0,38.2948,2,1977
0,0.5944,10,0,9.0,38.2056,3,1977
0,0.598,10,0,9.0,38.3344,4,1977
0,0.5912,10,0,9.0,38.2496,5,1977
0,0.592,10,0,9.0,38.3092,6,1977
0,0.5888,10,0,9.0,38.2784,7,1977
0,0.5868,10,0,9.0,38.1496,8,1977
0,0.5732,10,0,9.0,37.6972,9,1977
0,0.5756,10,0,9.0,37.5152,10,1977
0,0.5704,10,0,9.0,37.2896,11,1977
0,0.5876,10,0,9.0,37.7192,12,1977
0,0.5876,10,0,9.0,38.1316,1,1978
0,0.5876,10,0,9.0,38.296,2,1978
0,0.5784,10,0,9.0,38.2484,3,1978
0,0.5856,10,0,9.0,38.3056,4,1978
0,0.5812,10,0,9.0,38.2116,5,1978
0,0.5796,10,0,9.0,38.2172,6,1978
0,0.58,10,0,9.0,38.2256,7,1978
0,0.5808,10,0,9.0,38.172,8,1978
0,0.5696,10,0,9.0,37.7352,9,1978
0,0.5788,10,0,9.0,37.6124,10,1978
0,0.5732,10,0,9.0,37.3636,11,1978
0,0.5732,10,0,9.0,37.7904,12,1978
0,0.5732,10,0,9.0,38.2172,1,1979
0,0.5732,10,0,9.0,38.364,3,1979
0,0.5676,10,0,9.0,38.2364,4,1979
0,0.5716,10,0,9.0,38.3248,5,1979
0,0.5668,10,0,9.0,38.1604,6,1979
0,0.568,10,0,9.0,38.1984,7,1979
0,0.568,10,0,9.0,38.1528,8,1979
0,0.5668,10,0,9.0,37.9936,9,1979
0,0.5692,10,0,9.0,37.6384,10,1979
0,0.5688,10,0,9.0,37.4348,11,1979
0,0.5812,10,0,9.0,37.866,12,1979
0,0.5812,10,0,9.0,38.2848,1,1980
0,0.5812,10,0,9.0,38.4632,2,1980
0,0.5704,10,0,9.0,38.3832,3,1980
