int(self),tree_cov,n_respectful_sheperd,n_disrespectful_sheperd,global_min_size,avg_grove_size,current_date.month,current_date.year
0,0.5728,10,0,9.0,37.6424,8,2001
0,0.5624,10,0,9.0,37.1884,9,2001
0,0.5708,10,0,9.0,37.0372,10,2001
0,0.5668,10,0,9.0,36.7932,11,2001
0,0.5668,10,0,9.0,37.2264,12,2001
0,0.5668,10,0,9.0,37.6596,1,2002
0,0.5668,10,0,9.0,37.8124,3,2002
0,0.5604,10,0,9.0,37.6688,4,2002
0,0.562,10,0,9.0,37.714,5,2002
0,0.558,10,0,9.0,37.604,6,2002
0,0.5564,10,0,9.0,37.5444,7,2002
0,0.5552,10,0,9.0,37.472,8,2002
0,0.5524,10,0,9.0,37.2936,9,2002
0,0.5556,10,0,9.0,36.8628,10,2002
0,0.5556,10,0,9.0,36.7208,11,2002
0,0.5704,10,0,9.0,37.1652,12,2002
0,0.5704,10,0,9.0,37.5948,1,2003
0,0.5704,10,0,9.0,37.856,2,2003
0,0.564,10,0,9.0,37.9352,3,2003
0,0.5684,10,0,9.0,38.0692,4,2003
0,0.5652,10,0,9.0,38.15,5,2003
0,0.568,10,0,9.0,38.244,6,2003
0,0.5688,10,0,9.0,38.2996,7,2003
0,0.5684,10,0,9.0,38.2056,8,2003
0,0.5576,10,0,9.0,37.7408,9,2003
0,0.5644,10,0,9.0,37.504,10,2003
0,0.5588,10,0,9.0,37.2144,11,2003
0,0.5736,10,0,9.0,37.6556,12,2003
0,0.5736,10,0,9.0,38.082,1,2004
0,0.5736,10,0,9.0,38.2008,2,2004
0,0.5624,10,0,9.0,38.0808,3,2004
0,0.5668,10,0,9.0,38.1372,4,2004
0,0.5616,10,0,9.0,38.0492,5,2004
0,0.558,10,0,9.0,37.9844,6,2004
0,0.556,10,0,9.0,37.906,7,2004
0,0.5568,10,0,9.0,37.766,8,2004
0,0.5516,10,0,9.0,37.4184,9,2004
0,0.5588,10,0,9.0,37.262,10,2004
0,0.5564,10,0,9.0,37.0152,11,2004
0,0.5704,10,0,9.0,37.4588,12,2004
0,0.5704,10,0,9.0,37.8884,1,2005
0,0.5704,10,0,9.0,38.086,2,2005
0,0.5612,10,0,9.0,38.0704,3,2005
0,0.5704,10,0,9.0,38.2244,4,2005
0,0.5668,10,0,9.0,38.2416,5,2005
0,0.5728,10,0,9.0,38.3256,6,2005
0,0.5744,10,0,9.0,38.388,7,2005
0,0.5784,10,0,9.0,38.278,8,2005
0,0.5684,10,0,9.0,37.8116,9,2005
0,0.574,10,0,9.0,37.6076,10,2005
0,0.5724,10,0,9.0,37.3564,11,2005
0,0.5852,10,0,9.0,37.784,12,2005
0,0.5852,10,0,9.0,38.1988,1,2006
0,0.5852,10,0,9.0,38.3896,2,2006
0,0.5768,10,0,9.0,38.3428,3,2006
0,0.584,10,0,9.0,38.4572,4,2006
0,0.5824,10,0,9.0,38.4208,5,2006
0,0.5876,10,0,9.0,38.4656,7,2006
0,0.586,10,0,9.0,38.4668,8,2006
0,0.5912,10,0,9.0,38.3424,9,2006
0,0.584,10,0,9.0,37.8688,10,2006
0,0.59,10,0,9.0,37.6424,11,2006
0,0.5952,10,0,9.0,38.0524,12,2006
0,0.5952,10,0,9.0,38.4572,1,2007
0,0.5952,10,0,9.0,38.67,2,2007
0,0.5876,10,0,9.0,38.7004,3,2007
0,0.5912,10,0,9.0,38.8808,4,2007
0,0.5876,10,0,9.0,38.9624,5,2007
0,0.5908,10,0,9.0,39.0764,6,2007
0,0.5896,10,0,9.0,39.0992,7,2007
0,0.588,10,0,9.0,38.9468,8,2007
0,0.5792,10,0,9.0,38.4524,9,2007
0,0.5872,10,0,9.0,38.2304,10,2007
0,0.5824,10,0,9.0,37.9344,11,2007
0,0.5944,10,0,9.0,38.352,12,2007
0,0.5944,10,0,9.0,38.7576,1,2008
0,0.5944,10,0,9.0,38.8812,2,2008
0,0.5864,10,0,9.0,38.8072,3,2008
0,0.5932,10,0,9.0,38.8316,4,2008
0,0.5876,10,0,9.0,38.77,5,2008
0,0.5928,10,0,9.0,38.7888,6,2008
0,0.5916,10,0,9.0,38.738,7,2008
0,0.5888,10,0,9.0,38.5392,8,2008
0,0.5792,10,0,9.0,38.0704,9,2008
0,0.5872,10,0,9.0,37.7976,10,2008
0,0.5872,10,0,9.0,37.5344,11,2008
0,0.5976,10,0,9.0,37.9472,12,2008
0,0.5976,10,0,9.0,38.3496,1,2009
0,0.5976,10,0,9.0,38.556,2,2009
0,0.5896,10,0,9.0,38.5644,3,2009
0,0.596,10,0,9.0,38.7452,4,2009
0,0.592,10,0,9.0,38.7608,5,2009
0,0.5964,10,0,9.0,38.7928,6,2009
0,0.594,10,0,9.0,38.8032,7,2009
0,0.5936,10,0,9.0,38.648,8,2009
0,0.582,10,0,9.0,38.1356,9,2009
0,0.5892,10,0,9.0,37.818,10,2009
0,0.5852,10,0,9.0,37.5064,11,2009
0,0.5968,10,0,9.0,37.9212,12,2009
0,0.5968,10,0,9.0,38.3244,1,2010
0,0.5968,10,0,9.0,38.4572,2,2010
0,0.5892,10,0,9.0,38.4364,3,2010
0,0.5944,10,0,9.0,38.5024,4,2010
0,0.5896,10,0,9.0,38.4216,5,2010
0,0.5912,10,0,9.0,38.3724,6,2010
0,0.5912,10,0,9.0,38.354,7,2010
0,0.5904,10,0,9.0,38.1612,8,2010
0,0.582,10,0,9.0,37.7944,9,2010
0,0.584,10,0,9.0,37.5164,10,2010
0,0.5824,10,0,9.0,37.322,11,2010
0,0.5824,10,0,9.0,37.7396,12,2010
0,0.5824,10,0,9.0,38.1572,1,2011
0,0.5824,10,0,9.0,38.3756,3,2011
0,0.5836,10,0,9.0,38.384,4,2011
0,0.582,10,0,9.0,38.4848,5,2011
0,0.5824,10,0,9.0,38.4976,6,2011
0,0.5792,10,0,9.0,38.526,7,2011
0,0.5788,10,0,9.0,38.4976,8,2011
0,0.5764,10,0,9.0,38.3548,9,2011
0,0.576,10,0,9.0,37.8052,10,2011
0,0.578,10,0,9.0,37.5292,11,2011
0,0.5884,10,0,9.0,37.9512,12,2011
0,0.5884,10,0,9.0,38.3628,1,2012
0,0.5884,10,0,9.0,38.5652,2,2012
0,0.58,10,0,9.0,38.5904,3,2012
0,0.586,10,0,9.0,38.7648,4,2012
0,0.582,10,0,9.0,38.8244,5,2012
0,0.5864,10,0,9.0,38.9544,6,2012
0,0.5856,10,0,9.0,39.0024,7,2012
0,0.5916,10,0,9.0,38.9132,8,2012
0,0.5808,10,0,9.0,38.3376,9,2012
0,0.588,10,0,9.0,38.0736,10,2012
0,0.5808,10,0,9.0,37.6568,11,2012
0,0.5908,10,0,9.0,38.076,12,2012
0,0.5908,10,0,9.0,38.4852,1,2013
0,0.5908,10,0,9.0,38.5708,2,2013
0,0.5788,10,0,9.0,38.4192,3,2013
0,0.5824,10,0,9.0,38.4452,4,2013
0,0.5752,10,0,9.0,38.3724,5,2013
0,0.574,10,0,9.0,38.312,6,2013
0,0.5748,10,0,9.0,38.2264,7,2013
0,0.5756,10,0,9.0,38.0024,8,2013
0,0.5628,10,0,9.0,37.4924,9,2013
0,0.5728,10,0,9.0,37.2828,10,2013
0,0.5672,10,0,9.0,36.9024,11,2013
0,0.5788,10,0,9.0,37.3352,12,2013
0,0.5788,10,0,9.0,37.7564,1,2014
0,0.5788,10,0,9.0,37.8636,2,2014
0,0.5672,10,0,9.0,37.7368,3,2014
0,0.5712,10,0,9.0,37.7476,4,2014
0,0.5684,10,0,9.0,37.6708,5,2014
0,0.5672,10,0,9.0,37.6464,6,2014
0,0.5656,10,0,9.0,37.5636,7,2014
0,0.5676,10,0,9.0,37.4396,8,2014
0,0.5568,10,0,9.0,37.0096,9,2014
0,0.5648,10,0,9.0,36.8288,10,2014
0,0.5616,10,0,9.0,36.5816,11,2014
0,0.57,10,0,9.0,37.02,12,2014
0,0.57,10,0,9.0,37.45,1,2015
0,0.57,10,0,9.0,37.6192,2,2015
0,0.5596,10,0,9.0,37.5348,3,2015
0,0.5648,10,0,9.0,37.612,4,2015
0,0.5604,10,0,9.0,37.6236,5,2015
0,0.5624,10,0,9.0,37.6656,6,2015
0,0.5632,10,0,9.0,37.6628,7,2015
0,0.5644,10,0,9.0,37.508,8,2015
0,0.552,10,0,9.0,37.0296,10,2015
0,0.5608,10,0,9.0,36.7516,11,2015
0,0.57,10,0,9.0,37.1908,12,2015
0,0.57,10,0,9.0,37.6208,1,2016
0,0.57,10,0,9.0,37.834,2,2016
0,0.562,10,0,9.0,37.8648,3,2016
0,0.5688,10,0,9.0,38.05,4,2016
0,0.5632,10,0,9.0,38.1652,5,2016
0,0.5664,10,0,9.0,38.3612,6,2016
0,0.5648,10,0,9.0,38.4364,7,2016
0,0.5652,10,0,9.0,38.372,8,2016
0,0.5524,10,0,9.0,37.87,9,2016
0,0.5636,10,0,9.0,37.6096,10,2016
0,0.5588,10,0,9.0,37.3532,11,2016
0,0.5712,10,0,9.0,37.7944,12,2016
0,0.5712,10,0,9.0,38.2232,1,2017
0,0.5712,10,0,9.0,38.426,2,2017
0,0.562,10,0,9.0,38.4156,3,2017
0,0.5728,10,0,9.0,38.5836,4,2017
0,0.5696,10,0,9.0,38.622,5,2017
0,0.57,10,0,9.0,38.6852,6,2017
0,0.5716,10,0,9.0,38.7824,7,2017
0,0.572,10,0,9.0,38.666,8,2017
0,0.5624,10,0,9.0,38.1868,9,2017
